x,true,terminal,branch
0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,3.977502137422561646e-02
6.346651825433925753e-02,-5.192711350357646916e-02,-6.342391965656450636e-02,-1.585405319929122925e-02
1.269330365086785151e-01,-1.036451348484251911e-01,-1.265924535737492640e-01,-6.948473304510116577e-02
1.903995547630177865e-01,-1.549458138161438070e-01,-1.892512443604102146e-01,-1.223388239741325378e-01
2.538660730173570301e-01,-2.056225806787843058e-01,-2.511479871810792242e-01,-1.765263080596923828e-01
3.173325912716962738e-01,-2.554713779822399000e-01,-3.120334456984871219e-01,-2.276687622070312500e-01
3.807991095260355729e-01,-3.042914822135920350e-01,-3.716624556603275731e-01,-2.800459265708923340e-01
4.442656277803748166e-01,-3.518863120438525116e-01,-4.297949120891716435e-01,-3.287268280982971191e-01
5.077321460347140603e-01,-3.980642198915935182e-01,-4.861967361004687072e-01,-3.763675093650817871e-01
5.711986642890533039e-01,-4.426392636201170738e-01,-5.406408174555975554e-01,-4.237179458141326904e-01
6.346651825433925476e-01,-4.854319552608123423e-01,-5.929079290546404035e-01,-4.683665037155151367e-01
6.981317007977317912e-01,-5.262699837478561626e-01,-6.427876096865392519e-01,-5.098035931587219238e-01
7.615982190520711459e-01,-5.649889087540588273e-01,-6.900790114821120369e-01,-5.505626201629638672e-01
8.250647373064103896e-01,-6.014328228340236615e-01,-7.345917086575333155e-01,-5.881157517433166504e-01
8.885312555607496332e-01,-6.354549792084029924e-01,-7.761464642917568213e-01,-6.245776414871215820e-01
9.519977738150888769e-01,-6.669183826613853672e-01,-8.145759520503357276e-01,-6.577286124229431152e-01
1.015464292069428121e+00,-6.956963411720777923e-01,-8.497254299495143881e-01,-6.879835724830627441e-01
1.078930810323767364e+00,-7.216729760585588460e-01,-8.814533634475820723e-01,-7.157994508743286133e-01
1.142397328578106608e+00,-7.447436885804320505e-01,-9.096319953545183301e-01,-7.410570383071899414e-01
1.205863846832445851e+00,-7.648155811210360921e-01,-9.341478602651066554e-01,-7.629771828651428223e-01
1.269330365086785095e+00,-7.818078312533593976e-01,-9.549022414440738737e-01,-7.822568416595458984e-01
1.332796883341124339e+00,-7.956520171834278177e-01,-9.718115683235416524e-01,-7.987641692161560059e-01
1.396263401595463582e+00,-8.062923932607202193e-01,-9.848077530122080203e-01,-8.120929002761840820e-01
1.459729919849802826e+00,-8.136861144462276263e-01,-9.938384644612541230e-01,-8.210937380790710449e-01
1.523196438104142292e+00,-8.178034088343040242e-01,-9.988673391830079629e-01,-8.282233476638793945e-01
1.586662956358481535e+00,-8.186276975336218564e-01,-9.998741276738750683e-01,-8.313298225402832031e-01
1.650129474612820779e+00,-8.161556614245166763e-01,-9.968547759519423845e-01,-8.311146497726440430e-01
1.713595992867160023e+00,-8.103972545239098713e-01,-9.898214418809326842e-01,-8.279114365577697754e-01
1.777062511121499266e+00,-8.013756639039966156e-01,-9.788024462147787430e-01,-8.208940029144287109e-01
1.840529029375838510e+00,-7.891272163260889538e-01,-9.638421585599420416e-01,-8.102962374687194824e-01
1.903995547630177754e+00,-7.737012319655698356e-01,-9.450008187146684557e-01,-7.970494031906127930e-01
1.967462065884516997e+00,-7.551598258169541777e-01,-9.223542941045813626e-01,-7.798745632171630859e-01
2.030928584138856241e+00,-7.335776575787287257e-01,-8.959937742913358649e-01,-7.592614889144897461e-01
2.094395102393195707e+00,-7.090416310250966525e-01,-8.660254037844384856e-01,-7.358475327491760254e-01
2.157861620647534728e+00,-6.816505440751522427e-01,-8.325698546347714002e-01,-7.094089984893798828e-01
2.221328138901874194e+00,-6.515146909685289867e-01,-7.957618405308319876e-01,-6.798821091651916504e-01
2.284794657156213216e+00,-6.187554181494261396e-01,-7.557495743542582689e-01,-6.477902531623840332e-01
2.348261175410552681e+00,-5.835046356473044815e-01,-7.126941713788627064e-01,-6.125876903533935547e-01
2.411727693664891703e+00,-5.459042859217567711e-01,-6.667690005162917322e-01,-5.749048590660095215e-01
2.475194211919231169e+00,-5.061057723103177253e-01,-6.181589862206050556e-01,-5.357905030250549316e-01
2.538660730173570190e+00,-4.642693493806642202e-01,-5.670598638627708521e-01,-4.933002889156341553e-01
2.602127248427909656e+00,-4.205634776420282828e-01,-5.136773915734063056e-01,-4.503431618213653564e-01
2.665593766682248678e+00,-3.751641452141870059e-01,-4.582265217274105185e-01,-4.044281840324401855e-01
2.729060284936588143e+00,-3.282541591854152285e-01,-4.009305354066136085e-01,-3.570615351200103760e-01
2.792526803190927165e+00,-2.800224095128641677e-01,-3.420201433256688794e-01,-3.086165785789489746e-01
2.855993321445266631e+00,-2.306631084293690459e-01,-2.817325568414296710e-01,-2.588314116001129150e-01
